2 6 5.00 10 1.3932e-07 2.3582e-06 true success
2 6 5.00 10 2.6667e+00 0.0000e+00 true success
2 200 199.00 398 3.5519e-02 3.2910e+00 true max_iterations
3 300 296.50 593 1.4596e+00 2.1310e+00 true max_iterations
4 400 393.00 786 3.2636e-02 1.5849e+00 true max_iterations
5 24 17.00 34 1.0000e+00 0.0000e+00 true success
10 502 489.50 979 -4.5778e+01 1.3750e-03 true stalled
2 7 5.50 11 1.0000e-05 1.1102e-16 true success
2 5 4.00 8 0.0000e+00 1.6667e-09 true success
3 24 19.00 38 1.0000e-07 0.0000e+00 true success
4 9 7.00 14 4.0000e-05 4.0002e-05 true success
5 24 17.00 34 1.0000e+00 0.0000e+00 true success
10 502 489.50 979 -4.5778e+01 1.3750e-03 true stalled
2 9 7.00 14 1.3415e+00 0.0000e+00 true success
3 300 296.50 593 1.4596e+00 2.1310e+00 true max_iterations
4 11 9.00 18 2.6667e+00 0.0000e+00 true success
10 502 489.50 979 -4.5778e+01 1.3750e-03 true stalled
4 103 101.50 203 -1.9132e+00 1.6616e-04 true stalled
5 24 17.00 34 1.0000e+00 0.0000e+00 true success
4 400 390.50 781 7.1085e+00 6.3296e-01 true max_iterations
5 23 18.00 36 1.0000e+00 0.0000e+00 true success
5 24 17.00 34 1.0000e+00 0.0000e+00 true success
10 502 489.50 979 -4.5778e+01 1.3750e-03 true stalled
2 11 7.00 21 1.0608e-04 6.5141e-05 true success
2 5 3.00 9 1.1559e-04 6.7998e-05 false success
3 24 16.00 48 1.0000e-07 0.0000e+00 true success
4 9 5.00 15 4.0000e-05 4.0002e-05 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
2 9 5.33 16 1.3415e+00 0.0000e+00 true success
3 300 221.67 665 1.4596e+00 2.1310e+00 true max_iterations
4 11 7.00 21 2.6667e+00 0.0000e+00 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
4 57 36.67 110 9.3463e-01 5.8319e-05 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
4 400 295.33 886 7.5485e-03 5.1192e-01 true max_iterations
5 23 14.00 42 1.0000e+00 0.0000e+00 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
2 7 4.33 13 1.0000e-05 1.1102e-16 true success
3 24 16.00 48 1.0000e-05 0.0000e+00 true success
4 11 6.33 19 3.5418e-05 3.7637e-05 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
4 9 5.00 15 2.5000e-06 1.0002e-05 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
4 9 5.00 15 1.0000e-07 0.0000e+00 true success
5 23 14.00 42 1.0000e+00 0.0000e+00 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
3 102 70.00 210 1.2284e+00 1.5701e-04 true stalled
4 9 5.00 15 1.3415e+00 0.0000e+00 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
4 9 5.00 15 2.6667e+00 0.0000e+00 true success
5 23 14.00 42 1.0000e+00 0.0000e+00 true success
10 502 332.67 998 -4.5778e+01 1.3750e-03 true stalled
4 57 37.00 111 9.3463e-01 4.2314e-05 false success
5 23 14.00 42 1.0000e+00 0.0000e+00 true success
5 24 13.00 39 1.0000e+00 0.0000e+00 true success
5 23 14.00 42 1.0000e+00 0.0000e+00 true success
2 7 3.75 15 1.0000e-05 1.1102e-16 true success
3 24 14.50 58 1.0000e-05 0.0000e+00 true success
4 11 5.25 21 3.5418e-05 3.7637e-05 true success
10 502 254.25 1017 -4.5778e+01 1.3750e-03 true stalled
3 12 6.00 24 7.0872e-07 5.3248e-06 true success
4 9 4.00 16 2.5000e-06 1.0002e-05 true success
5 24 11.00 44 1.0000e+00 0.0000e+00 true success
4 9 4.00 16 1.0000e-07 0.0000e+00 true success
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
5 24 11.00 44 1.0000e+00 0.0000e+00 true success
10 502 254.25 1017 -4.5778e+01 1.3750e-03 true stalled
3 102 55.00 220 1.2284e+00 1.5701e-04 true stalled
4 9 4.00 16 1.3415e+00 0.0000e+00 true success
4 9 4.00 16 2.6667e+00 0.0000e+00 true success
10 502 254.25 1017 -4.5778e+01 1.3750e-03 true stalled
4 400 245.75 983 7.5485e-03 5.1192e-01 true max_iterations
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
5 24 11.00 44 1.0000e+00 0.0000e+00 true success
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
3 12 6.00 24 1.0000e-05 2.1165e-10 true success
4 9 4.00 16 1.0000e-05 0.0000e+00 true success
4 9 4.00 16 1.0000e-05 0.0000e+00 true success
4 9 4.00 16 1.0000e-07 0.0000e+00 true success
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
5 24 11.00 44 1.0000e+00 0.0000e+00 true success
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
4 9 4.00 16 1.3415e+00 0.0000e+00 true success
5 23 12.00 48 1.0000e+00 0.0000e+00 true success
