9 110 5.64 254 3.7662e-12 9.6445e-05 true success
9 85 11.07 498 3.8330e-10 8.9394e-05 false success
7 182 12.49 437 6.0130e-12 8.5910e-03 false stalled
7 225 22.17 776 1.9131e-10 3.8044e-03 true stalled
7 15 1.60 56 1.0000e+00 0.0000e+00 true success
7 15 1.60 56 1.0000e+00 0.0000e+00 true success
2 11 7.50 15 0.0000e+00 0.0000e+00 true success
2 11 8.50 17 0.0000e+00 0.0000e+00 false success
3 7 4.00 12 1.0000e+00 0.0000e+00 true success
3 7 4.00 12 1.0000e+00 0.0000e+00 true success
4 33 15.50 62 0.0000e+00 7.4219e-11 true success
4 9 4.00 16 0.0000e+00 0.0000e+00 true success
2 68 64.50 129 1.3883e-01 4.0864e-05 true success
2 43 42.00 84 1.3883e-01 1.4804e-04 true stalled
3 36 9.87 148 3.8272e-09 9.5321e-05 false success
3 38 12.47 187 3.6611e-10 9.7370e-05 false success
4 17 4.18 46 1.1413e-11 2.3040e-05 false success
3 112 16.81 269 2.5371e-02 1.8333e+02 true stalled
6 13 1.58 49 1.0000e+00 0.0000e+00 true success
6 13 1.58 49 1.0000e+00 0.0000e+00 true success
9 19 1.87 58 1.0000e+00 0.0000e+00 true success
9 19 1.87 58 1.0000e+00 0.0000e+00 true success
12 20 2.00 62 1.0000e+00 0.0000e+00 true success
12 20 2.00 62 1.0000e+00 0.0000e+00 true success
3 15 6.30 63 7.8359e+00 0.0000e+00 true success
2 81 18.10 181 2.6458e-10 7.4938e-04 true stalled
4 53 6.80 136 7.4094e-08 6.4730e-05 false success
4 50 7.30 146 1.1821e-08 1.3026e-05 false success
6 47 17.50 105 3.0307e-14 9.7536e-05 false success
7 134 40.14 281 2.2640e-33 1.3373e-03 true stalled
8 24 6.12 49 0.0000e+00 8.9272e-05 true success
9 24 5.67 51 6.0869e-34 7.9802e-05 true success
10 24 5.30 53 0.0000e+00 7.9607e-05 true success
11 170 31.82 350 1.6299e-33 8.4420e-05 true success
10 19 3.80 38 1.0000e+00 2.8108e-06 false success
5 139 9.39 310 2.5837e-10 1.3638e-01 true stalled
11 152 5.54 360 2.2354e-12 8.0462e-05 true success
11 20 1.46 95 2.9160e-03 8.8818e-16 false success
8 183 48.50 388 6.9875e-10 1.2643e-03 true stalled
10 189 37.58 451 1.7701e-08 5.3565e-04 true stalled
11 238 37.07 519 4.2728e-12 1.0375e-03 true stalled
12 332 46.12 738 1.8531e-10 1.4809e-03 false stalled
5 11 4.00 20 4.0000e-02 0.0000e+00 true success
6 13 4.00 24 4.0000e-02 0.0000e+00 true success
8 17 4.00 32 4.0000e-02 0.0000e+00 true success
5 500 212.60 1063 7.8748e+16 4.2406e+03 true max_iterations
5 332 142.20 711 7.8748e+16 9.4786e+04 true stalled
8 800 219.88 1759 7.8998e+16 4.0482e+03 true max_iterations
10 525 125.40 1254 7.9164e+16 3.7565e+05 true stalled
12 1200 221.08 2653 7.9329e+16 4.4848e+04 true max_iterations
12 583 120.00 1440 7.9329e+16 4.2870e+05 true stalled
8 199 51.62 413 0.0000e+00 1.4142e-04 true stalled
8 132 34.12 273 1.2296e-08 2.9260e-05 false success
