9 2 3 135 0 0.0000e+00 0.0000e+00 0.0000e+00
9 2 3 135 0 0.0000e+00 0.0000e+00 0.0000e+00
7 2 11 385 0 0.0000e+00 0.0000e+00 0.0000e+00
7 18 49 1715 0 0.0000e+00 0.0000e+00 0.0000e+00
7 1 3 105 0 1.0000e+00 0.0000e+00 0.0000e+00
7 1 4 140 0 1.0000e+00 0.0000e+00 0.0000e+00
2 4 8 16 0 0.0000e+00 0.0000e+00 0.0000e+00
2 9 20 40 0 1.0000e+00 0.0000e+00 0.0000e+00
3 2 3 9 0 1.0000e+00 0.0000e+00 0.0000e+00
3 2 3 9 0 1.0000e+00 0.0000e+00 0.0000e+00
4 3 9 36 0 0.0000e+00 0.0000e+00 0.0000e+00
4 14 24 96 0 0.0000e+00 0.0000e+00 0.0000e+00
2 10 22 44 0 0.0000e+00 0.0000e+00 0.0000e+00
2 43 105 210 0 4.0000e+00 0.0000e+00 0.0000e+00
3 9 27 405 0 0.0000e+00 0.0000e+00 0.0000e+00
3 1 26 390 6 0.0000e+00 0.0000e+00 0.0000e+00
4 2 16 176 0 0.0000e+00 0.0000e+00 0.0000e+00
3 5 46 736 0 0.0000e+00 0.0000e+00 0.0000e+00
6 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
6 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
9 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
9 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
12 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
12 1 3 93 0 4.0000e+00 0.0000e+00 0.0000e+00
3 21 41 410 0 8.0000e+00 0.0000e+00 0.0000e+00
2 4 16 160 0 0.0000e+00 0.0000e+00 0.0000e+00
4 15 34 680 0 0.0000e+00 0.0000e+00 0.0000e+00
4 19 57 1140 0 0.0000e+00 0.0000e+00 0.0000e+00
6 0 1 6 0 0.0000e+00 0.0000e+00 0.0000e+00
7 0 1 7 0 0.0000e+00 0.0000e+00 0.0000e+00
8 0 1 8 0 0.0000e+00 0.0000e+00 0.0000e+00
9 0 1 9 0 0.0000e+00 0.0000e+00 0.0000e+00
10 0 1 10 0 0.0000e+00 0.0000e+00 0.0000e+00
11 0 1 11 0 0.0000e+00 0.0000e+00 0.0000e+00
10 2 15 150 0 1.0000e+00 0.0000e+00 0.0000e+00
5 4 7 231 0 0.0000e+00 0.0000e+00 0.0000e+00
11 2 3 195 0 0.0000e+00 0.0000e+00 0.0000e+00
11 3 7 455 0 0.0000e+00 0.0000e+00 0.0000e+00
8 10 20 160 0 0.0000e+00 0.0000e+00 0.0000e+00
10 10 20 240 0 0.0000e+00 0.0000e+00 0.0000e+00
11 10 20 280 0 0.0000e+00 0.0000e+00 0.0000e+00
12 10 20 320 0 0.0000e+00 0.0000e+00 0.0000e+00
5 4 10 50 0 0.0000e+00 0.0000e+00 0.0000e+00
6 4 10 60 0 0.0000e+00 0.0000e+00 0.0000e+00
8 4 10 80 0 0.0000e+00 0.0000e+00 0.0000e+00
5 6 65 325 7 2.6188e+17 6.4472e+04 0.0000e+00
